Day,Confirmed,Deaths,Recovered,Active
2020-03-14,4,0,0,4
2020-03-15,4,0,0,4
2020-03-16,8,0,0,8
2020-03-17,29,0,0,29
2020-03-18,50,0,0,50
2020-03-19,79,0,0,79
2020-03-20,94,0,0,94
2020-03-21,110,0,0,110
2020-03-22,135,0,0,135
2020-03-23,158,0,0,158
2020-03-24,162,0,0,162
2020-03-25,189,0,0,189
2020-03-26,217,0,0,217
2020-03-27,238,0,0,238
2020-03-28,274,0,0,274
2020-03-29,304,1,0,303
2020-03-30,310,1,0,309
2020-03-31,338,1,41,296
2020-04-01,338,2,41,295
2020-04-02,350,4,62,284
2020-04-03,369,4,68,297
2020-04-04,400,5,93,302
2020-04-05,400,5,93,302
2020-04-06,406,6,104,296
2020-04-07,424,7,150,267
2020-04-08,424,7,150,267
2020-04-09,456,7,192,257
2020-04-10,473,7,206,260
2020-04-11,494,7,214,273
2020-04-12,480,7,231,242
2020-04-13,480,8,231,241
2020-04-14,483,8,248,227
2020-04-15,492,8,260,224
2020-04-16,502,9,286,207
2020-04-17,502,9,286,207
2020-04-18,508,9,294,205
2020-04-19,517,10,298,209
2020-04-20,535,10,313,212
2020-04-21,535,11,313,211
2020-04-22,543,12,324,207
2020-04-23,557,12,354,191
2020-04-24,563,12,369,182
2020-04-25,596,14,370,212
2020-04-26,606,15,375,216
2020-04-27,620,15,386,219
2020-04-28,625,15,394,216
2020-04-29,630,15,412,203
2020-04-30,643,17,417,209
2020-05-01,648,17,435,196
2020-05-02,652,17,440,195
2020-05-03,655,17,442,196
2020-05-04,657,17,447,193
2020-05-05,670,17,468,185
2020-05-06,673,17,486,170
2020-05-07,684,17,492,175
2020-05-08,694,18,506,170
2020-05-09,702,18,513,171
2020-05-10,707,19,517,171
2020-05-11,711,19,523,169
2020-05-12,717,19,532,166
2020-05-13,719,19,545,155
2020-05-14,724,19,547,158
2020-05-15,732,19,553,160
2020-05-16,733,19,558,156
2020-05-17,734,20,564,150
2020-05-18,737,20,569,148
2020-05-19,738,20,579,139
2020-05-20,746,20,588,138
2020-05-21,749,20,594,135
2020-05-22,753,20,603,130
2020-05-23,764,22,616,126
2020-05-24,769,22,618,129
2020-05-25,787,22,629,136
2020-05-26,789,22,638,129
2020-05-27,803,22,650,131
2020-05-28,811,22,654,135
2020-05-29,816,22,680,114
2020-05-30,821,22,682,117
2020-05-31,823,22,685,116
2020-06-01,825,23,689,113
2020-06-02,826,23,691,112
2020-06-03,828,23,698,107
2020-06-04,832,23,709,100
2020-06-05,834,23,721,90
2020-06-06,845,23,726,96
2020-06-07,845,23,730,92
2020-06-08,845,23,738,84
2020-06-09,846,23,754,69
2020-06-10,847,23,758,66
2020-06-11,847,23,772,52
2020-06-12,847,23,780,44
2020-06-13,847,23,784,40
2020-06-14,848,23,788,37
2020-06-15,848,23,792,33
2020-06-16,849,24,801,24
2020-06-17,849,24,810,15
2020-06-18,850,24,814,12
2020-06-19,853,24,814,15
2020-06-20,859,25,815,19
2020-06-21,876,25,814,37
2020-06-22,882,25,815,42
2020-06-23,885,25,815,45
2020-06-24,902,26,815,61
2020-06-25,907,26,818,63
2020-06-26,919,26,818,75
2020-06-27,924,26,818,80
2020-06-28,929,27,818,84
2020-06-29,932,27,822,83
2020-06-30,936,27,824,85
2020-07-01,943,28,825,90
2020-07-02,947,28,828,91
2020-07-03,952,28,837,87
2020-07-04,955,28,840,87
2020-07-05,956,28,849,79
2020-07-06,960,29,858,73
2020-07-07,965,29,865,71
2020-07-08,974,29,871,74
2020-07-09,977,29,878,70
2020-07-10,985,29,886,70
2020-07-11,986,30,896,60
2020-07-12,987,31,896,60
2020-07-13,989,31,903,55
2020-07-14,997,31,905,61
2020-07-15,1009,31,909,69
2020-07-16,1026,32,916,78
2020-07-17,1037,32,917,88
2020-07-18,1044,33,921,90
2020-07-19,1054,33,922,99
2020-07-20,1064,33,927,104
2020-07-21,1096,33,929,134
2020-07-22,1117,34,934,149
2020-07-23,1141,34,940,167
2020-07-24,1166,34,946,186
2020-07-25,1174,34,947,193
2020-07-26,1192,34,948,210
2020-07-27,1202,35,951,216
2020-07-28,1218,35,958,225
2020-07-29,1237,35,967,235
2020-07-30,1243,35,978,230
2020-07-31,1264,35,994,235
2020-08-01,1278,35,1004,239
2020-08-02,1286,36,1011,239
2020-08-03,1291,36,1023,232
2020-08-04,1300,37,1048,215
2020-08-05,1309,37,1065,207
2020-08-06,1318,37,1079,202
2020-08-07,1325,37,1095,193
2020-08-08,1335,37,1112,186
2020-08-09,1353,37,1125,191
2020-08-10,1364,37,1146,181
2020-08-11,1385,37,1157,191
2020-08-12,1393,37,1163,193
2020-08-13,1409,37,1180,192
2020-08-14,1421,38,1182,201
2020-08-15,1434,38,1194,202
2020-08-16,1440,38,1200,202
2020-08-17,1457,40,1205,212
2020-08-18,1485,40,1219,226
2020-08-19,1493,40,1228,225
2020-08-20,1506,41,1242,223
2020-08-21,1516,42,1249,225
2020-08-22,1521,42,1264,215
2020-08-23,1527,42,1276,209
2020-08-24,1533,42,1295,196
2020-08-25,1536,43,1309,184
2020-08-26,1543,43,1322,178
2020-08-27,1551,43,1333,175
2020-08-28,1556,43,1352,161
2020-08-29,1570,44,1364,162
2020-08-30,1585,44,1378,163
2020-08-31,1595,44,1409,142
2020-09-01,1611,44,1419,148
2020-09-02,1626,44,1433,149
2020-09-03,1636,44,1437,155
2020-09-04,1653,45,1446,162
2020-09-05,1669,45,1459,165
2020-09-06,1679,45,1459,175
2020-09-07,1693,45,1466,182
2020-09-08,1712,45,1476,191
2020-09-09,1741,45,1478,218
2020-09-10,1759,45,1484,230
2020-09-11,1773,45,1490,238
2020-09-12,1780,45,1502,233
2020-09-13,1808,45,1513,250
2020-09-14,1812,45,1528,239
2020-09-15,1827,45,1545,237
2020-09-16,1856,45,1559,252
2020-09-17,1876,46,1582,248
2020-09-18,1890,46,1603,241
2020-09-19,1904,46,1612,246
2020-09-20,1917,46,1621,250
2020-09-21,1927,46,1634,247
2020-09-22,1934,46,1645,243
2020-09-23,1946,47,1661,238
2020-09-24,1959,47,1679,233
2020-09-25,1967,47,1710,210
2020-09-26,1998,47,1716,235
2020-09-27,2008,47,1728,233
2020-09-28,2010,47,1755,208
2020-09-29,2033,48,1771,214
2020-09-30,2046,48,1791,207
2020-10-01,2061,48,1809,204
2020-10-02,2097,48,1824,225
2020-10-03,2122,48,1831,243
2020-10-04,2145,48,1844,253
2020-10-05,2155,48,1862,245
2020-10-06,2177,49,1878,250
2020-10-07,2206,49,1890,267
2020-10-08,2226,49,1904,273
2020-10-09,2251,49,1917,285
2020-10-10,2268,50,1930,288
2020-10-11,2294,50,1942,302
2020-10-12,2313,51,1950,312
2020-10-13,2337,51,1987,299
2020-10-14,2388,51,2007,330
2020-10-15,2417,51,2025,341
2020-10-16,2450,51,2042,357
2020-10-17,2501,51,2052,398
2020-10-18,2531,51,2105,375
2020-10-19,2560,51,2121,388
2020-10-20,2623,52,2142,429
2020-10-21,2663,53,2172,438
2020-10-22,2701,53,2204,444
2020-10-23,2759,53,2241,465
2020-10-24,2807,53,2301,453
2020-10-25,2851,53,2351,447
